2025-08-05 20:43:40.787 | DEBUG    | document_processor:process_document:183 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 切分为 2 个父块
2025-08-05 20:43:40.787 | DEBUG    | document_processor:process_document:183 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 切分为 2 个父块
2025-08-05 20:43:40.787 | DEBUG    | document_processor:process_document:183 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 切分为 2 个父块
2025-08-05 20:43:40.787 | DEBUG    | document_processor:process_document:183 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 切分为 2 个父块
2025-08-05 20:43:40.787 | DEBUG    | document_processor:process_document:183 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 切分为 2 个父块
2025-08-05 20:43:40.787 | DEBUG    | document_processor:process_document:183 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 切分为 2 个父块
2025-08-05 20:43:40.787 | DEBUG    | document_processor:process_document:183 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 切分为 2 个父块
2025-08-05 20:43:40.787 | DEBUG    | document_processor:process_document:183 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 切分为 2 个父块
2025-08-05 20:43:40.787 | DEBUG    | document_processor:process_document:183 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 切分为 2 个父块
2025-08-05 20:43:40.787 | DEBUG    | document_processor:process_document:183 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 切分为 2 个父块
2025-08-05 20:43:40.787 | DEBUG    | document_processor:process_document:183 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 切分为 2 个父块
2025-08-05 20:43:40.787 | DEBUG    | document_processor:process_document:183 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 切分为 2 个父块
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 345
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 345
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 345
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 345
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 345
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 345
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 345
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 345
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 345
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 345
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 345
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 345
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 345
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 345
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 345
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 389
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 389
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 389
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 389
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 389
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 389
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 389
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 389
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 389
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 389
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 389
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 389
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 389
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 389
2025-08-05 20:43:40.788 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 389
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 321
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 321
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 321
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 321
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 321
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 321
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 321
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 321
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 321
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 321
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 321
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 321
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 321
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 321
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_0_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_0, 内容长度: 321
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.789 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_0, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_1, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 373
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 376
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 376
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 376
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 376
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 376
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 376
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 376
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 376
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 376
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 376
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 376
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 376
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 376
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 376
2025-08-05 20:43:40.791 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_2, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 376
2025-08-05 20:43:40.792 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_3, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 100
2025-08-05 20:43:40.792 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_3, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 100
2025-08-05 20:43:40.792 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_3, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 100
2025-08-05 20:43:40.792 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_3, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 100
2025-08-05 20:43:40.792 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_3, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 100
2025-08-05 20:43:40.792 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_3, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 100
2025-08-05 20:43:40.792 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_3, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 100
2025-08-05 20:43:40.792 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_3, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 100
2025-08-05 20:43:40.792 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_3, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 100
2025-08-05 20:43:40.792 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_3, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 100
2025-08-05 20:43:40.792 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_3, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 100
2025-08-05 20:43:40.792 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_3, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 100
2025-08-05 20:43:40.792 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_3, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 100
2025-08-05 20:43:40.792 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_3, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 100
2025-08-05 20:43:40.792 | DEBUG    | document_processor:process_document:197 - 生成子块: doc_a04a78f14eba645797c65b28e90419ab_parent_1_child_3, 父块: doc_a04a78f14eba645797c65b28e90419ab_parent_1, 内容长度: 100
2025-08-05 20:43:40.793 | INFO     | document_processor:process_document:199 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 共生成 7 个子块
2025-08-05 20:43:40.793 | INFO     | document_processor:process_document:199 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 共生成 7 个子块
2025-08-05 20:43:40.793 | INFO     | document_processor:process_document:199 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 共生成 7 个子块
2025-08-05 20:43:40.793 | INFO     | document_processor:process_document:199 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 共生成 7 个子块
2025-08-05 20:43:40.793 | INFO     | document_processor:process_document:199 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 共生成 7 个子块
2025-08-05 20:43:40.793 | INFO     | document_processor:process_document:199 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 共生成 7 个子块
2025-08-05 20:43:40.793 | INFO     | document_processor:process_document:199 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 共生成 7 个子块
2025-08-05 20:43:40.793 | INFO     | document_processor:process_document:199 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 共生成 7 个子块
2025-08-05 20:43:40.793 | INFO     | document_processor:process_document:199 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 共生成 7 个子块
2025-08-05 20:43:40.793 | INFO     | document_processor:process_document:199 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 共生成 7 个子块
2025-08-05 20:43:40.793 | INFO     | document_processor:process_document:199 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 共生成 7 个子块
2025-08-05 20:43:40.793 | INFO     | document_processor:process_document:199 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 共生成 7 个子块
